loko,0.0.0,(scheme base),ERROR,literals,quoted vector
loko,0.0.0,(scheme base),ERROR,literals,cyclic list
loko,0.0.0,(scheme base),ERROR,literals,named char alarm
loko,0.0.0,(scheme base),ERROR,literals,named char backspace
loko,0.0.0,(scheme base),ERROR,literals,named char delete
loko,0.0.0,(scheme base),ERROR,literals,named char escape
loko,0.0.0,(scheme base),ERROR,literals,named char newline
loko,0.0.0,(scheme base),ERROR,literals,named char null
loko,0.0.0,(scheme base),ERROR,literals,named char return
loko,0.0.0,(scheme base),ERROR,literals,named char space
loko,0.0.0,(scheme base),ERROR,literals,named char tab
loko,0.0.0,(scheme base),ERROR,literals,basic chars
loko,0.0.0,(scheme base),ERROR,literal,string
loko,0.0.0,(scheme base),ERROR,literal,string escape alarm
loko,0.0.0,(scheme base),ERROR,literal,string escape backspace
loko,0.0.0,(scheme base),ERROR,literal,string escape tab
loko,0.0.0,(scheme base),ERROR,literal,string escape linefeed
loko,0.0.0,(scheme base),ERROR,literal,string escape return
loko,0.0.0,(scheme base),ERROR,literal,string escape double quote
loko,0.0.0,(scheme base),ERROR,literal,string escape backslash
loko,0.0.0,(scheme base),ERROR,literal,string escape vertical line
loko,0.0.0,(scheme base),ERROR,literal,string with char hex escape
loko,0.0.0,(scheme base),ERROR,literals,boolean #t and #f
loko,0.0.0,(scheme base),ERROR,literals,boolean #true and #false
loko,0.0.0,(scheme base),ERROR,literals,float +nan.0
loko,0.0.0,(scheme base),ERROR,literals,float +inf.0
loko,0.0.0,(scheme base),ERROR,literals,float -nan.0
loko,0.0.0,(scheme base),ERROR,literals,float -inf.0
loko,0.0.0,(scheme base),ERROR,literals,rational
loko,0.0.0,(scheme case-lambda),ERROR,case-lambda,
loko,0.0.0,(scheme char),ERROR,char-alphabetic?,
loko,0.0.0,(scheme char),ERROR,char-ci<=?,
loko,0.0.0,(scheme char),ERROR,char-ci<?,
loko,0.0.0,(scheme char),ERROR,char-ci=?,
loko,0.0.0,(scheme char),ERROR,char-ci>=?,
loko,0.0.0,(scheme char),ERROR,char-ci>?,
loko,0.0.0,(scheme char),ERROR,char-downcase,
loko,0.0.0,(scheme char),ERROR,char-foldcase,
loko,0.0.0,(scheme char),ERROR,char-lower-case?,
loko,0.0.0,(scheme char),ERROR,char-numeric?,
loko,0.0.0,(scheme char),ERROR,char-upcase,
loko,0.0.0,(scheme char),ERROR,char-upper-case?,
loko,0.0.0,(scheme char),ERROR,char-whitespace?,
loko,0.0.0,(scheme char),ERROR,digit-value,ascii,
loko,0.0.0,(scheme char),ERROR,digit-value,unicode,٤ and ૦
loko,0.0.0,(scheme char),ERROR,string-ci<=?,
loko,0.0.0,(scheme char),ERROR,string-ci<?,
loko,0.0.0,(scheme char),ERROR,string-ci=?,
loko,0.0.0,(scheme char),ERROR,string-ci>=?,
loko,0.0.0,(scheme char),ERROR,string-ci>?,
loko,0.0.0,(scheme char),ERROR,string-downcase,
loko,0.0.0,(scheme char),ERROR,string-foldcase,
loko,0.0.0,(scheme char),ERROR,string-upcase,
loko,0.0.0,(scheme complex),ERROR,angle,
loko,0.0.0,(scheme complex),ERROR,imag-part,
loko,0.0.0,(scheme complex),ERROR,magnitude,
loko,0.0.0,(scheme complex),ERROR,make-polar,
loko,0.0.0,(scheme complex),ERROR,make-rectangular,
loko,0.0.0,(scheme complex),ERROR,real-part,
loko,0.0.0,(scheme cxr),ERROR,caaar,
loko,0.0.0,(scheme cxr),ERROR,caadr,
loko,0.0.0,(scheme cxr),ERROR,cadar,
loko,0.0.0,(scheme cxr),ERROR,caddr,
loko,0.0.0,(scheme cxr),ERROR,cdaar,
loko,0.0.0,(scheme cxr),ERROR,cdadr,
loko,0.0.0,(scheme cxr),ERROR,cddar,
loko,0.0.0,(scheme cxr),ERROR,cdddr,
loko,0.0.0,(scheme cxr),ERROR,cXr,
loko,0.0.0,(scheme eval),ERROR,eval,
loko,0.0.0,(scheme eval),ERROR,environment,
loko,0.0.0,(scheme file),ERROR,call-with-input-file,
loko,0.0.0,(scheme file),ERROR,call-with-output-file,
loko,0.0.0,(scheme file),ERROR,delete-file,
loko,0.0.0,(scheme file),ERROR,file-exists?,
loko,0.0.0,(scheme file),ERROR,open-binary-input-file,
loko,0.0.0,(scheme file),ERROR,open-binary-output-file,
loko,0.0.0,(scheme file),ERROR,open-input-file,
loko,0.0.0,(scheme file),ERROR,open-output-file,
loko,0.0.0,(scheme file),ERROR,with-input-from-file,
loko,0.0.0,(scheme file),ERROR,with-output-to-file,
loko,0.0.0,(scheme inexact),ERROR,acos,
loko,0.0.0,(scheme inexact),ERROR,asin,
loko,0.0.0,(scheme inexact),ERROR,atan,one parameter
loko,0.0.0,(scheme inexact),ERROR,atan,two parameters
loko,0.0.0,(scheme inexact),ERROR,cos,
loko,0.0.0,(scheme inexact),ERROR,exp,
loko,0.0.0,(scheme inexact),ERROR,finite?,
loko,0.0.0,(scheme inexact),ERROR,infinite?,
loko,0.0.0,(scheme inexact),ERROR,log,one parameter
loko,0.0.0,(scheme inexact),ERROR,log,two parameters
loko,0.0.0,(scheme inexact),ERROR,nan?,
loko,0.0.0,(scheme inexact),ERROR,sin,
loko,0.0.0,(scheme inexact),ERROR,sqrt,
loko,0.0.0,(scheme inexact),ERROR,tan,
loko,0.0.0,(scheme lazy),ERROR,delay,
loko,0.0.0,(scheme lazy),ERROR,delay-force,
loko,0.0.0,(scheme lazy),ERROR,force,
loko,0.0.0,(scheme lazy),ERROR,make-promise,
loko,0.0.0,(scheme lazy),ERROR,promise?,
loko,0.0.0,(scheme list),ERROR,xcons,
loko,0.0.0,(scheme list),ERROR,cons*,
loko,0.0.0,(scheme list),ERROR,make-list,
loko,0.0.0,(scheme list),ERROR,list-tabulate,
loko,0.0.0,(scheme list),ERROR,list-copy,
loko,0.0.0,(scheme list),ERROR,circular-list,
loko,0.0.0,(scheme list),ERROR,iota,
loko,0.0.0,(scheme list),ERROR,proper-list?,
loko,0.0.0,(scheme list),ERROR,circular-list?,
loko,0.0.0,(scheme list),ERROR,dotted-list?,
loko,0.0.0,(scheme list),ERROR,not-pair?,
loko,0.0.0,(scheme list),ERROR,null-list?,
loko,0.0.0,(scheme list),ERROR,list=,
loko,0.0.0,(scheme list),ERROR,second,
loko,0.0.0,(scheme base),ERROR,list-set!,
loko,0.0.0,(scheme list),ERROR,third,
loko,0.0.0,(scheme base),ERROR,list-tail,
loko,0.0.0,(scheme list),ERROR,fourth,
loko,0.0.0,(scheme base),ERROR,list?,
loko,0.0.0,(scheme list),ERROR,fifth,
loko,0.0.0,(scheme list),ERROR,sixth,
loko,0.0.0,(scheme base),ERROR,make-bytevector,
loko,0.0.0,(scheme list),ERROR,seventh,
loko,0.0.0,(scheme base),ERROR,make-list,
loko,0.0.0,(scheme list),ERROR,eighth,
loko,0.0.0,(scheme list),ERROR,ninth,
loko,0.0.0,(scheme list),ERROR,drop,
loko,0.0.0,(scheme list),ERROR,take-right,
loko,0.0.0,(scheme list),ERROR,drop-right,
loko,0.0.0,(scheme list),ERROR,take!,
loko,0.0.0,(scheme list),ERROR,drop-right!,
loko,0.0.0,(scheme list),ERROR,split-at,
loko,0.0.0,(scheme list),ERROR,split-at!,
loko,0.0.0,(scheme list),ERROR,last,
loko,0.0.0,(scheme list),ERROR,last-pair,
loko,0.0.0,(scheme list),ERROR,length+,
loko,0.0.0,(scheme list),ERROR,concatenate,
loko,0.0.0,(scheme list),ERROR,append!,
loko,0.0.0,(scheme list),ERROR,concatenate!,
loko,0.0.0,(scheme list),ERROR,reverse!,
loko,0.0.0,(scheme list),ERROR,append-reverse,
loko,0.0.0,(scheme list),ERROR,append-reverse!,
loko,0.0.0,(scheme list),ERROR,zip,
loko,0.0.0,(scheme list),ERROR,unzip1,
loko,0.0.0,(scheme list),ERROR,unzip2,
loko,0.0.0,(scheme list),ERROR,unzip3,
loko,0.0.0,(scheme list),ERROR,unzip4,
loko,0.0.0,(scheme list),ERROR,unzip5,
loko,0.0.0,(scheme list),ERROR,count,
loko,0.0.0,(scheme list),ERROR,fold,
loko,0.0.0,(scheme list),ERROR,unfold,
loko,0.0.0,(scheme list),ERROR,pair-fold,
loko,0.0.0,(scheme list),ERROR,reduce,
loko,0.0.0,(scheme list),ERROR,fold-right,
loko,0.0.0,(scheme list),ERROR,unfold-right,
loko,0.0.0,(scheme list),ERROR,pair-fold-right,
loko,0.0.0,(scheme list),ERROR,reduce-right,
loko,0.0.0,(scheme list),ERROR,append-map,
loko,0.0.0,(scheme list),ERROR,append-map!,
loko,0.0.0,(scheme list),ERROR,map!,
loko,0.0.0,(scheme list),ERROR,pair-for-each,
loko,0.0.0,(scheme list),ERROR,filter-map,
loko,0.0.0,(scheme list),ERROR,map-in-order,
loko,0.0.0,(scheme list),ERROR,filter,
loko,0.0.0,(scheme list),ERROR,partition,
loko,0.0.0,(scheme list),ERROR,remove,
loko,0.0.0,(scheme base),ERROR,raise-continuable,
loko,0.0.0,(scheme list),ERROR,filter!,
loko,0.0.0,(scheme list),ERROR,partition!,
loko,0.0.0,(scheme list),ERROR,remove!,
loko,0.0.0,(scheme list),ERROR,find,
loko,0.0.0,(scheme list),ERROR,find-tail,
loko,0.0.0,(scheme list),ERROR,any,
loko,0.0.0,(scheme list),ERROR,every,
loko,0.0.0,(scheme list),ERROR,list-index,
loko,0.0.0,(scheme list),ERROR,take-while,
loko,0.0.0,(scheme list),ERROR,drop-while,
loko,0.0.0,(scheme list),ERROR,take-while!,
loko,0.0.0,(scheme list),ERROR,span,
loko,0.0.0,(scheme list),ERROR,break,
loko,0.0.0,(scheme list),ERROR,span!,
loko,0.0.0,(scheme list),ERROR,break!,
loko,0.0.0,(scheme list),ERROR,delete,
loko,0.0.0,(scheme list),ERROR,delete-duplicates,
loko,0.0.0,(scheme list),ERROR,delete!,
loko,0.0.0,(scheme list),ERROR,delete-duplicates!,
loko,0.0.0,(scheme base),ERROR,set!,
loko,0.0.0,(scheme list),ERROR,alist-cons,
loko,0.0.0,(scheme list),ERROR,alist-copy,
loko,0.0.0,(scheme list),ERROR,alist-delete,
loko,0.0.0,(scheme list),ERROR,alist-delete!,
loko,0.0.0,(scheme list),ERROR,lset<=,
loko,0.0.0,(scheme list),ERROR,lset=,
loko,0.0.0,(scheme list),ERROR,lset-adjoin,
loko,0.0.0,(scheme list),ERROR,lset-union,
loko,0.0.0,(scheme list),ERROR,lset-union!,
loko,0.0.0,(scheme list),ERROR,lset-intersection,
loko,0.0.0,(scheme list),ERROR,lset-intersection!,
loko,0.0.0,(scheme list),ERROR,lset-difference,
loko,0.0.0,(scheme list),ERROR,lset-difference!,
loko,0.0.0,(scheme list),ERROR,lset-xor,
loko,0.0.0,(scheme list),ERROR,lset-xor!,
loko,0.0.0,(scheme list),ERROR,lset-diff+intersection,
loko,0.0.0,(scheme list),ERROR,lset-diff+intersection!,
loko,0.0.0,(scheme load),ERROR,load,
loko,0.0.0,(scheme process-context),ERROR,command-line,
loko,0.0.0,(scheme process-context),ERROR,emergency-exit,
loko,0.0.0,(scheme process-context),ERROR,exit,
loko,0.0.0,(scheme base),ERROR,string-fill!,start
loko,0.0.0,(scheme process-context),ERROR,get-environment-variable,
loko,0.0.0,(scheme base),ERROR,string-fill!,start and end
loko,0.0.0,(scheme process-context),ERROR,get-environment-variables,
loko,0.0.0,(scheme read),ERROR,read,
loko,0.0.0,(scheme repl),ERROR,interaction-environment,
loko,0.0.0,(scheme base),ERROR,string-map,1 string
loko,0.0.0,(scheme time),ERROR,current-jiffy,number?
loko,0.0.0,(scheme base),ERROR,string-map,2 strings, different length
loko,0.0.0,(scheme time),ERROR,current-jiffy,number?
loko,0.0.0,(scheme time),ERROR,current-jiffy,not negative?
loko,0.0.0,(scheme base),ERROR,string-set!,
loko,0.0.0,(scheme time),ERROR,current-jiffy,integer?
loko,0.0.0,(scheme base),ERROR,string<=?,
loko,0.0.0,(scheme time),ERROR,current-second,number?
loko,0.0.0,(scheme time),ERROR,current-second,inexact?
loko,0.0.0,(scheme base),ERROR,string=?,
loko,0.0.0,(scheme time),ERROR,current-second,correct range
loko,0.0.0,(scheme base),ERROR,string>=?,
loko,0.0.0,(scheme time),ERROR,jiffies-per-second,number?
loko,0.0.0,(scheme base),ERROR,string>?,
loko,0.0.0,(scheme time),ERROR,jiffies-per-second,exact?
loko,0.0.0,(scheme time),ERROR,jiffies-per-second,integer?
loko,0.0.0,(scheme write),ERROR,display,one argument
loko,0.0.0,(scheme write),ERROR,display,two arguments
loko,0.0.0,(scheme write),ERROR,write,one argument
loko,0.0.0,(scheme write),ERROR,write,two arguments
loko,0.0.0,(scheme write),ERROR,write-shared,
loko,0.0.0,(scheme base),ERROR,literals,named char alarm
loko,0.0.0,(scheme list),ERROR,xcons,
loko,0.0.0,(scheme list),ERROR,cons*,
loko,0.0.0,(scheme list),ERROR,make-list,
loko,0.0.0,(scheme list),ERROR,list-tabulate,
loko,0.0.0,(scheme list),ERROR,list-copy,
loko,0.0.0,(scheme list),ERROR,circular-list,
loko,0.0.0,(scheme list),ERROR,iota,
loko,0.0.0,(scheme list),ERROR,proper-list?,
loko,0.0.0,(scheme list),ERROR,circular-list?,
loko,0.0.0,(scheme list),ERROR,dotted-list?,
loko,0.0.0,(scheme list),ERROR,not-pair?,
loko,0.0.0,(scheme list),ERROR,null-list?,
loko,0.0.0,(scheme list),ERROR,list=,
loko,0.0.0,(scheme list),ERROR,first,
loko,0.0.0,(scheme list),ERROR,second,
loko,0.0.0,(scheme list),ERROR,third,
loko,0.0.0,(scheme list),ERROR,fourth,
loko,0.0.0,(scheme list),ERROR,fifth,
loko,0.0.0,(scheme list),ERROR,sixth,
loko,0.0.0,(scheme list),ERROR,seventh,
loko,0.0.0,(scheme list),ERROR,eighth,
loko,0.0.0,(scheme list),ERROR,ninth,
loko,0.0.0,(scheme list),ERROR,tenth,
loko,0.0.0,(scheme list),ERROR,car+cdr,
loko,0.0.0,(scheme list),ERROR,take,
loko,0.0.0,(scheme list),ERROR,drop,
loko,0.0.0,(scheme list),ERROR,take-right,
loko,0.0.0,(scheme list),ERROR,drop-right,
loko,0.0.0,(scheme list),ERROR,take!,
loko,0.0.0,(scheme list),ERROR,drop-right!,
loko,0.0.0,(scheme list),ERROR,split-at,
loko,0.0.0,(scheme list),ERROR,split-at!,
loko,0.0.0,(scheme list),ERROR,last,
loko,0.0.0,(scheme list),ERROR,last-pair,
loko,0.0.0,(scheme list),ERROR,length+,
loko,0.0.0,(scheme list),ERROR,concatenate,
loko,0.0.0,(scheme list),ERROR,append!,
loko,0.0.0,(scheme list),ERROR,concatenate!,
loko,0.0.0,(scheme list),ERROR,reverse!,
loko,0.0.0,(scheme list),ERROR,append-reverse,
loko,0.0.0,(scheme list),ERROR,append-reverse!,
loko,0.0.0,(scheme list),ERROR,zip,
loko,0.0.0,(scheme list),ERROR,unzip1,
loko,0.0.0,(scheme list),ERROR,unzip2,
loko,0.0.0,(scheme list),ERROR,unzip3,
loko,0.0.0,(scheme list),ERROR,unzip4,
loko,0.0.0,(scheme list),ERROR,unzip5,
loko,0.0.0,(scheme list),ERROR,count,
loko,0.0.0,(scheme list),ERROR,fold,
loko,0.0.0,(scheme list),ERROR,unfold,
loko,0.0.0,(scheme list),ERROR,pair-fold,
loko,0.0.0,(scheme list),ERROR,reduce,
loko,0.0.0,(scheme list),ERROR,fold-right,
loko,0.0.0,(scheme list),ERROR,unfold-right,
loko,0.0.0,(scheme list),ERROR,pair-fold-right,
loko,0.0.0,(scheme list),ERROR,reduce-right,
loko,0.0.0,(scheme list),ERROR,append-map,
loko,0.0.0,(scheme list),ERROR,append-map!,
loko,0.0.0,(scheme list),ERROR,map!,
loko,0.0.0,(scheme list),ERROR,pair-for-each,
loko,0.0.0,(scheme list),ERROR,filter-map,
loko,0.0.0,(scheme list),ERROR,map-in-order,
loko,0.0.0,(scheme list),ERROR,filter,
loko,0.0.0,(scheme list),ERROR,partition,
loko,0.0.0,(scheme list),ERROR,remove,
loko,0.0.0,(scheme list),ERROR,filter!,
loko,0.0.0,(scheme list),ERROR,partition!,
loko,0.0.0,(scheme list),ERROR,remove!,
loko,0.0.0,(scheme list),ERROR,find,
loko,0.0.0,(scheme list),ERROR,find-tail,
loko,0.0.0,(scheme list),ERROR,any,
loko,0.0.0,(scheme list),ERROR,every,
loko,0.0.0,(scheme list),ERROR,list-index,
loko,0.0.0,(scheme list),ERROR,take-while,
loko,0.0.0,(scheme list),ERROR,drop-while,
loko,0.0.0,(scheme list),ERROR,take-while!,
loko,0.0.0,(scheme list),ERROR,span,
loko,0.0.0,(scheme list),ERROR,break,
loko,0.0.0,(scheme list),ERROR,span!,
loko,0.0.0,(scheme list),ERROR,break!,
loko,0.0.0,(scheme list),ERROR,delete,
loko,0.0.0,(scheme list),ERROR,delete-duplicates,
loko,0.0.0,(scheme list),ERROR,delete!,
loko,0.0.0,(scheme list),ERROR,delete-duplicates!,
loko,0.0.0,(scheme list),ERROR,alist-cons,
loko,0.0.0,(scheme list),ERROR,alist-copy,
loko,0.0.0,(scheme list),ERROR,alist-delete,
loko,0.0.0,(scheme list),ERROR,alist-delete!,
loko,0.0.0,(scheme list),ERROR,lset<=,
loko,0.0.0,(scheme list),ERROR,lset=,
loko,0.0.0,(scheme list),ERROR,lset-adjoin,
loko,0.0.0,(scheme list),ERROR,lset-union,
loko,0.0.0,(scheme list),ERROR,lset-union!,
loko,0.0.0,(scheme list),ERROR,lset-intersection,
loko,0.0.0,(scheme list),ERROR,lset-intersection!,
loko,0.0.0,(scheme list),ERROR,lset-difference,
loko,0.0.0,(scheme list),ERROR,lset-difference!,
loko,0.0.0,(scheme list),ERROR,lset-xor,
loko,0.0.0,(scheme list),ERROR,lset-xor!,
loko,0.0.0,(scheme list),ERROR,lset-diff+intersection,
loko,0.0.0,(scheme list),ERROR,lset-diff+intersection!,
loko,0.0.0,(scheme time),ERROR,current-second,inexact?
loko,0.0.0,(scheme time),ERROR,current-second,correct range
loko,0.0.0,(scheme time),ERROR,jiffies-per-second,integer?
loko,0.0.0,(scheme write),ERROR,display,one argument
loko,0.0.0,(scheme write),ERROR,display,two arguments
loko,0.0.0,(scheme write),ERROR,write,one argument
loko,0.0.0,(scheme write),ERROR,write,two arguments
loko,0.0.0,(scheme write),ERROR,write-shared,
loko,0.0.0,(scheme write),ERROR,write-simple,
mosh,0.0.0,(scheme base),ERROR,*,no parameters
mosh,0.0.0,(scheme base),ERROR,*,one parameter
mosh,0.0.0,(scheme base),ERROR,*,more than two parameters
mosh,0.0.0,(scheme base),ERROR,+,no parameters
mosh,0.0.0,(scheme base),ERROR,+,one parameter
mosh,0.0.0,(scheme base),ERROR,+,more than two parameters
mosh,0.0.0,(scheme base),ERROR,-,one parameter
mosh,0.0.0,(scheme base),ERROR,-,more than two parameters
mosh,0.0.0,(scheme base),ERROR,/,one parameter
mosh,0.0.0,(scheme base),ERROR,/,more than two parameters
mosh,0.0.0,(scheme base),ERROR,<,two parameters
mosh,0.0.0,(scheme base),ERROR,<,more than two parameters
mosh,0.0.0,(scheme base),ERROR,<=,two parameters
mosh,0.0.0,(scheme base),ERROR,<=,more than two parameters
mosh,0.0.0,(scheme base),ERROR,=,two parameters
mosh,0.0.0,(scheme base),ERROR,=,more than two parameters
mosh,0.0.0,(scheme base),ERROR,>,two parameters
mosh,0.0.0,(scheme base),ERROR,>,more than two parameters
mosh,0.0.0,(scheme base),ERROR,>=,two parameters
mosh,0.0.0,(scheme base),ERROR,>=,more than two parameters
mosh,0.0.0,(scheme base),ERROR,abs,
mosh,0.0.0,(scheme base),ERROR,and,no forms
mosh,0.0.0,(scheme base),ERROR,and,short-circuit
mosh,0.0.0,(scheme base),ERROR,append,
mosh,0.0.0,(scheme base),ERROR,append,improper list
mosh,0.0.0,(scheme base),ERROR,append,not list
mosh,0.0.0,(scheme base),ERROR,apply,simple list
mosh,0.0.0,(scheme base),ERROR,apply,single arguments + list
mosh,0.0.0,(scheme base),ERROR,assoc,
mosh,0.0.0,(scheme base),ERROR,assoc,comparator
mosh,0.0.0,(scheme base),ERROR,assq,
mosh,0.0.0,(scheme base),ERROR,assv,
mosh,0.0.0,(scheme base),ERROR,begin,
mosh,0.0.0,(scheme base),ERROR,binary-port?,
mosh,0.0.0,(scheme base),ERROR,boolean=?,
mosh,0.0.0,(scheme base),ERROR,boolean?,
mosh,0.0.0,(scheme base),ERROR,bytevector,
mosh,0.0.0,(scheme base),ERROR,bytevector-append,
mosh,0.0.0,(scheme base),ERROR,bytevector-copy,3 args
mosh,0.0.0,(scheme base),ERROR,bytevector-copy,4 args
mosh,0.0.0,(scheme base),ERROR,bytevector-copy,5 args
mosh,0.0.0,(scheme base),ERROR,bytevector-copy!,3 args
mosh,0.0.0,(scheme base),ERROR,bytevector-copy!,4 args
mosh,0.0.0,(scheme base),ERROR,bytevector-copy!,5 args
mosh,0.0.0,(scheme base),ERROR,bytevector-length,
mosh,0.0.0,(scheme base),ERROR,bytevector-u8-ref,
mosh,0.0.0,(scheme base),ERROR,bytevector-u8-set!,
mosh,0.0.0,(scheme base),ERROR,bytevector?,
mosh,0.0.0,(scheme base),ERROR,caar,
mosh,0.0.0,(scheme base),ERROR,cadr,
mosh,0.0.0,(scheme base),ERROR,call-with-current-continuation,
mosh,0.0.0,(scheme base),ERROR,call-with-port,
mosh,0.0.0,(scheme base),ERROR,call-with-values,
mosh,0.0.0,(scheme base),ERROR,call/cc,
mosh,0.0.0,(scheme base),ERROR,car,
mosh,0.0.0,(scheme base),ERROR,case,else
mosh,0.0.0,(scheme base),ERROR,case,=>
mosh,0.0.0,(scheme base),ERROR,cdar,
mosh,0.0.0,(scheme base),ERROR,cddr,
mosh,0.0.0,(scheme base),ERROR,cdr,
mosh,0.0.0,(scheme base),ERROR,ceiling,
mosh,0.0.0,(scheme base),ERROR,char->integer,
mosh,0.0.0,(scheme base),ERROR,char-ready?,
mosh,0.0.0,(scheme base),ERROR,char<=?,
mosh,0.0.0,(scheme base),ERROR,char<?,
mosh,0.0.0,(scheme base),ERROR,char=?,two parameters
mosh,0.0.0,(scheme base),ERROR,char=?,three parameters
mosh,0.0.0,(scheme base),ERROR,char>=?,
mosh,0.0.0,(scheme base),ERROR,char>?,
mosh,0.0.0,(scheme base),ERROR,char?,character #\a
mosh,0.0.0,(scheme base),ERROR,char?,integer 3 not char
mosh,0.0.0,(scheme base),ERROR,close-input-port,
mosh,0.0.0,(scheme base),ERROR,close-output-port,
mosh,0.0.0,(scheme base),ERROR,close-port,
mosh,0.0.0,(scheme base),ERROR,complex?,not symbol 'a
mosh,0.0.0,(scheme base),ERROR,complex?,integer 3
mosh,0.0.0,(scheme base),ERROR,complex?,complex literal 3+1i
mosh,0.0.0,(scheme base),ERROR,cond,else
mosh,0.0.0,(scheme base),ERROR,cond,=>
mosh,0.0.0,(scheme base),ERROR,cond-expand,else
mosh,0.0.0,(scheme base),ERROR,cond-expand,r7rs
mosh,0.0.0,(scheme base),ERROR,cond-expand,library scheme base
mosh,0.0.0,(scheme base),ERROR,cond-expand,or
mosh,0.0.0,(scheme base),ERROR,cond-expand,and
mosh,0.0.0,(scheme base),ERROR,cond-expand,not
mosh,0.0.0,(scheme base),ERROR,cons,
mosh,0.0.0,(scheme base),ERROR,current-error-port,
mosh,0.0.0,(scheme base),ERROR,current-input-port,
mosh,0.0.0,(scheme base),ERROR,current-output-port,
mosh,0.0.0,(scheme base),ERROR,define,value
mosh,0.0.0,(scheme base),ERROR,define,function, 1 parameter
mosh,0.0.0,(scheme base),ERROR,define,function, 3 parameters
mosh,0.0.0,(scheme base),ERROR,define,function, rest parameter
mosh,0.0.0,(scheme base),ERROR,define,function, only rest parameter
mosh,0.0.0,(scheme base),ERROR,define-record-type,
mosh,0.0.0,(scheme base),ERROR,define-syntax,
mosh,0.0.0,(scheme base),ERROR,define-values,
mosh,0.0.0,(scheme base),ERROR,denominator,
mosh,0.0.0,(scheme base),ERROR,do,
mosh,0.0.0,(scheme base),ERROR,dynamic-wind,
mosh,0.0.0,(scheme base),ERROR,eof-object,
mosh,0.0.0,(scheme base),ERROR,eof-object?,
mosh,0.0.0,(scheme base),ERROR,eq?,symbols
mosh,0.0.0,(scheme base),ERROR,eq?,different lists
mosh,0.0.0,(scheme base),ERROR,eq?,null
mosh,0.0.0,(scheme base),ERROR,eq?,function
mosh,0.0.0,(scheme base),ERROR,eq?,vector
mosh,0.0.0,(scheme base),ERROR,eq?,same function
mosh,0.0.0,(scheme base),ERROR,equal?,symbols
mosh,0.0.0,(scheme base),ERROR,equal?,lists
mosh,0.0.0,(scheme base),ERROR,equals?,strings
mosh,0.0.0,(scheme base),ERROR,equals?,vectors
mosh,0.0.0,(scheme base),ERROR,equals?,cyclic list with set-cdr
mosh,0.0.0,(scheme base),ERROR,equals?,cyclic list literal
mosh,0.0.0,(scheme base),ERROR,eqv?,true
mosh,0.0.0,(scheme base),ERROR,eqv?,false
mosh,0.0.0,(scheme base),ERROR,eqv?,symbol
mosh,0.0.0,(scheme base),ERROR,eqv?,integer
mosh,0.0.0,(scheme base),ERROR,eqv?,real
mosh,0.0.0,(scheme base),ERROR,eqv?,char
mosh,0.0.0,(scheme base),ERROR,eqv?,null
mosh,0.0.0,(scheme base),ERROR,eqv?,pair
mosh,0.0.0,(scheme base),ERROR,eqv?,vector
mosh,0.0.0,(scheme base),ERROR,eqv?,string
mosh,0.0.0,(scheme base),ERROR,eqv?,bytevector
mosh,0.0.0,(scheme base),ERROR,eqv?,function
mosh,0.0.0,(scheme base),ERROR,eqv?,different booleans
mosh,0.0.0,(scheme base),ERROR,eqv?,different symbols
mosh,0.0.0,(scheme base),ERROR,eqv?,integer and real
mosh,0.0.0,(scheme base),ERROR,eqv?,different integers
mosh,0.0.0,(scheme base),ERROR,eqv?,different chars
mosh,0.0.0,(scheme base),ERROR,eqv?,different list literals
mosh,0.0.0,(scheme base),ERROR,eqv?,different lists
mosh,0.0.0,(scheme base),ERROR,eqv?,different vectors
mosh,0.0.0,(scheme base),ERROR,eqv?,different strings
mosh,0.0.0,(scheme base),ERROR,eqv?,different bytevectors
mosh,0.0.0,(scheme base),ERROR,error,
mosh,0.0.0,(scheme base),ERROR,error-object-irritants,
mosh,0.0.0,(scheme base),ERROR,error-object-message,
mosh,0.0.0,(scheme base),ERROR,error-object?,
mosh,0.0.0,(scheme base),ERROR,even?,
mosh,0.0.0,(scheme base),ERROR,exact,
mosh,0.0.0,(scheme base),ERROR,exact-integer-sqrt,
mosh,0.0.0,(scheme base),ERROR,exact-integer?,
mosh,0.0.0,(scheme base),ERROR,exact?,
mosh,0.0.0,(scheme base),ERROR,expt,
mosh,0.0.0,(scheme base),ERROR,expt,0^0
mosh,0.0.0,(scheme base),ERROR,expt,0^1
mosh,0.0.0,(scheme base),ERROR,features,list of symbols
mosh,0.0.0,(scheme base),ERROR,features,contains 'r7rs
mosh,0.0.0,(scheme base),ERROR,file-error?,
mosh,0.0.0,(scheme base),ERROR,floor,
mosh,0.0.0,(scheme base),ERROR,floor-quotient,
mosh,0.0.0,(scheme base),ERROR,floor-remainder,
mosh,0.0.0,(scheme base),ERROR,floor/,
mosh,0.0.0,(scheme base),ERROR,flush-output-port,
mosh,0.0.0,(scheme base),ERROR,for-each,1 list
mosh,0.0.0,(scheme base),ERROR,for-each,2 lists, different length
mosh,0.0.0,(scheme base),ERROR,gcd,
mosh,0.0.0,(scheme base),ERROR,get-output-bytevector,
mosh,0.0.0,(scheme base),ERROR,get-output-string,
mosh,0.0.0,(scheme base),ERROR,guard,
mosh,0.0.0,(scheme base),ERROR,if,
mosh,0.0.0,(scheme base),ERROR,if,no else
mosh,0.0.0,(scheme base),ERROR,inexact?,
